Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000006690,India,3621977.3718825546,Stocks Transfer,2013-10-06 17:00:00,Person_8356,Oil & Gas,Switzerland,True,Illegal,5,0,Bank_291,Luxembourg
TX0000000122,UAE,89483.03192545587,Cash Withdrawal,2013-01-06 01:00:00,Person_5295,Luxury Goods,UK,False,Illegal,10,4,Bank_100,Switzerland
TX0000008600,UK,3232076.7901052875,Offshore Transfer,2013-12-25 07:00:00,Person_8292,Casinos,UAE,False,Illegal,5,3,Bank_323,Cayman Islands
TX0000003238,Russia,4756849.96660441,Stocks Transfer,2013-05-15 21:00:00,Person_1635,Arms Trade,India,False,Illegal,3,4,Bank_142,Singapore
TX0000009245,China,983451.8522542049,Offshore Transfer,2014-01-21 04:00:00,Person_9021,Finance,Singapore,True,Legal,9,8,Bank_432,Panama
TX0000002137,Brazil,3966196.122235152,Offshore Transfer,2013-03-31 00:00:00,Person_2220,Oil & Gas,Brazil,False,Legal,6,3,Bank_32,Cayman Islands
TX0000001994,UAE,113645.56988119848,Stocks Transfer,2013-03-25 01:00:00,Person_9308,Luxury Goods,China,False,Illegal,3,1,Bank_116,Panama
TX0000007743,India,3065288.7820862834,Cryptocurrency,2013-11-19 14:00:00,Person_2141,Construction,China,False,Illegal,2,7,Bank_25,Switzerland
TX0000002468,Singapore,2076455.3638513829,Property Purchase,2013-04-13 19:00:00,Person_2076,Arms Trade,UAE,False,Illegal,9,7,Bank_86,Luxembourg
TX0000000380,UAE,2520795.7933641416,Offshore Transfer,2013-01-16 19:00:00,Person_4163,Real Estate,UAE,False,Legal,7,8,Bank_237,Bahamas
TX0000000114,Switzerland,4546033.568267053,Property Purchase,2013-01-05 17:00:00,Person_4923,Arms Trade,India,False,Illegal,10,8,Bank_401,Luxembourg
TX0000005913,Russia,2520585.610315975,Property Purchase,2013-09-04 08:00:00,Person_8056,Finance,Singapore,False,Legal,5,2,Bank_303,Switzerland
TX0000006580,Singapore,1646596.7347933033,Property Purchase,2013-10-02 03:00:00,Person_926,Real Estate,South Africa,True,Legal,5,6,Bank_155,Luxembourg
TX0000007612,Switzerland,4289301.850714308,Offshore Transfer,2013-11-14 03:00:00,Person_7284,Construction,Brazil,False,Legal,4,1,Bank_456,Singapore
TX0000003201,UK,4359108.822874707,Property Purchase,2013-05-14 08:00:00,Person_6267,Luxury Goods,UK,False,Illegal,5,3,Bank_159,Switzerland
TX0000006842,UK,366926.00746456307,Property Purchase,2013-10-13 01:00:00,Person_3125,Construction,UK,True,Illegal,5,4,Bank_99,Luxembourg
TX0000004873,China,4111356.4451865884,Property Purchase,2013-07-23 00:00:00,Person_4151,Arms Trade,Switzerland,False,Legal,6,0,Bank_348,Bahamas
TX0000004992,Russia,2713045.3254421395,Offshore Transfer,2013-07-27 23:00:00,Person_1690,Real Estate,Switzerland,False,Illegal,9,3,Bank_456,Panama
TX0000005409,Brazil,2474396.1543819522,Property Purchase,2013-08-14 08:00:00,Person_5546,Real Estate,China,False,Illegal,3,4,Bank_81,Bahamas
TX0000008010,Switzerland,2469209.9440855565,Cash Withdrawal,2013-11-30 17:00:00,Person_5073,Finance,UAE,False,Illegal,8,3,Bank_164,Cayman Islands
TX0000005933,Russia,422476.64645523403,Cash Withdrawal,2013-09-05 04:00:00,Person_315,Casinos,South Africa,False,Legal,1,3,Bank_472,Bahamas
TX0000007706,Switzerland,1248468.206200398,Cryptocurrency,2013-11-18 01:00:00,Person_6376,Arms Trade,India,False,Illegal,10,5,Bank_96,Switzerland
TX0000004914,Russia,927521.4412549853,Stocks Transfer,2013-07-24 17:00:00,Person_6843,Oil & Gas,Russia,True,Illegal,4,5,Bank_381,Cayman Islands
TX0000003101,UK,1241877.0906027032,Cash Withdrawal,2013-05-10 04:00:00,Person_2986,Finance,Switzerland,False,Legal,3,9,Bank_195,Bahamas
TX0000009140,India,2260133.7702832096,Property Purchase,2014-01-16 19:00:00,Person_4095,Casinos,Switzerland,False,Illegal,1,0,Bank_4,Cayman Islands
TX0000005282,USA,534288.2428450822,Cash Withdrawal,2013-08-09 01:00:00,Person_1000,Oil & Gas,UK,False,Illegal,5,9,Bank_349,Panama
TX0000002676,Russia,3920474.917894126,Cryptocurrency,2013-04-22 11:00:00,Person_9466,Finance,India,False,Legal,7,9,Bank_427,Cayman Islands
TX0000000261,Switzerland,3293641.5952276485,Property Purchase,2013-01-11 20:00:00,Person_9034,Finance,China,True,Illegal,4,1,Bank_62,Switzerland
TX0000004965,Switzerland,1661734.3285873064,Cash Withdrawal,2013-07-26 20:00:00,Person_4831,Oil & Gas,Singapore,False,Illegal,1,7,Bank_361,Panama
TX0000008605,Switzerland,3635430.3601239542,Cash Withdrawal,2013-12-25 12:00:00,Person_9761,Casinos,Brazil,True,Illegal,4,1,Bank_496,Singapore
TX0000008418,USA,2329745.720881074,Cryptocurrency,2013-12-17 17:00:00,Person_4748,Real Estate,Singapore,False,Illegal,5,6,Bank_281,Luxembourg
TX0000008356,Brazil,653619.8240594858,Property Purchase,2013-12-15 03:00:00,Person_7875,Finance,UK,True,Illegal,8,7,Bank_399,Cayman Islands
TX0000006673,China,3387939.91856554,Offshore Transfer,2013-10-06 00:00:00,Person_6134,Arms Trade,Singapore,False,Illegal,3,3,Bank_173,Singapore
TX0000003354,China,876835.618164622,Cash Withdrawal,2013-05-20 17:00:00,Person_8279,Arms Trade,Brazil,False,Illegal,6,6,Bank_281,Bahamas
TX0000008445,China,4719320.826461254,Stocks Transfer,2013-12-18 20:00:00,Person_8725,Finance,Russia,False,Illegal,1,4,Bank_266,Bahamas
TX0000009941,UAE,1706259.8682711395,Property Purchase,2014-02-19 04:00:00,Person_8584,Casinos,Switzerland,False,Illegal,6,6,Bank_263,Luxembourg
TX0000005417,China,771049.033518197,Property Purchase,2013-08-14 16:00:00,Person_5040,Finance,UAE,False,Illegal,2,6,Bank_16,Luxembourg
TX0000000529,South Africa,3523672.2127426765,Cryptocurrency,2013-01-23 00:00:00,Person_5715,Construction,China,False,Illegal,7,5,Bank_164,Bahamas
TX0000007877,UK,663012.8410488389,Property Purchase,2013-11-25 04:00:00,Person_1436,Real Estate,South Africa,False,Legal,7,7,Bank_123,Panama
TX0000003883,USA,1745622.578630108,Stocks Transfer,2013-06-11 18:00:00,Person_2257,Oil & Gas,Russia,False,Illegal,1,7,Bank_438,Panama
TX0000005736,UAE,4519736.483169467,Offshore Transfer,2013-08-27 23:00:00,Person_3752,Construction,UAE,True,Illegal,2,3,Bank_462,Switzerland
TX0000008597,UAE,3957071.2192211957,Property Purchase,2013-12-25 04:00:00,Person_5896,Finance,UAE,False,Legal,5,2,Bank_74,Singapore
TX0000002134,Brazil,668465.9762242446,Cash Withdrawal,2013-03-30 21:00:00,Person_1257,Construction,Switzerland,True,Legal,3,7,Bank_99,Panama
TX0000001406,Singapore,2984801.1032294068,Offshore Transfer,2013-02-28 13:00:00,Person_7073,Finance,India,True,Illegal,6,0,Bank_130,Singapore
TX0000008463,China,3290274.620448669,Cryptocurrency,2013-12-19 14:00:00,Person_7593,Luxury Goods,Brazil,False,Illegal,9,9,Bank_468,Switzerland
TX0000009380,Russia,3013899.450403469,Cryptocurrency,2014-01-26 19:00:00,Person_6531,Luxury Goods,UK,False,Illegal,1,7,Bank_119,Bahamas
TX0000002111,China,1711751.0154133048,Cryptocurrency,2013-03-29 22:00:00,Person_1327,Construction,UK,True,Illegal,4,1,Bank_392,Cayman Islands
TX0000003384,Switzerland,1827102.187704491,Property Purchase,2013-05-21 23:00:00,Person_4286,Oil & Gas,India,False,Legal,1,7,Bank_5,Luxembourg
TX0000009258,South Africa,1743855.2188765295,Cryptocurrency,2014-01-21 17:00:00,Person_7523,Finance,USA,False,Illegal,2,1,Bank_42,Singapore
TX0000009074,USA,2417233.948392474,Cryptocurrency,2014-01-14 01:00:00,Person_965,Finance,Singapore,False,Illegal,5,4,Bank_340,Singapore
TX0000008741,South Africa,2171378.735623861,Stocks Transfer,2013-12-31 04:00:00,Person_507,Construction,Switzerland,False,Illegal,3,6,Bank_428,Luxembourg
TX0000007460,UAE,1144462.323601207,Cash Withdrawal,2013-11-07 19:00:00,Person_9782,Arms Trade,China,True,Illegal,4,3,Bank_87,Luxembourg
TX0000009025,India,414828.72690601763,Cash Withdrawal,2014-01-12 00:00:00,Person_7797,Construction,UK,False,Legal,8,3,Bank_340,Panama
TX0000000985,China,4143971.226461792,Offshore Transfer,2013-02-11 00:00:00,Person_8627,Arms Trade,South Africa,True,Illegal,2,9,Bank_237,Panama
TX0000005800,USA,3861311.1259610294,Cash Withdrawal,2013-08-30 15:00:00,Person_8858,Finance,Brazil,False,Legal,6,5,Bank_131,Panama
TX0000004236,USA,2315145.1473400933,Property Purchase,2013-06-26 11:00:00,Person_8342,Finance,UK,True,Illegal,10,8,Bank_302,Switzerland
TX0000000595,USA,365629.29103916505,Stocks Transfer,2013-01-25 18:00:00,Person_9483,Oil & Gas,USA,False,Illegal,7,2,Bank_401,Cayman Islands
TX0000006679,China,1436162.021459068,Cryptocurrency,2013-10-06 06:00:00,Person_6683,Construction,UAE,False,Illegal,1,2,Bank_32,Panama
TX0000000296,South Africa,4911593.847644046,Offshore Transfer,2013-01-13 07:00:00,Person_472,Luxury Goods,Russia,False,Illegal,3,8,Bank_416,Bahamas
TX0000006369,Switzerland,19760.981397850046,Stocks Transfer,2013-09-23 08:00:00,Person_8275,Arms Trade,South Africa,False,Illegal,4,0,Bank_331,Luxembourg
TX0000002932,UAE,4657500.52748624,Cryptocurrency,2013-05-03 03:00:00,Person_1909,Arms Trade,Russia,False,Illegal,8,9,Bank_207,Luxembourg
TX0000009118,UK,2886939.2304711253,Cash Withdrawal,2014-01-15 21:00:00,Person_9469,Oil & Gas,UK,False,Legal,8,5,Bank_356,Panama
TX0000005996,Brazil,1326598.778967044,Offshore Transfer,2013-09-07 19:00:00,Person_3488,Finance,Switzerland,True,Legal,4,1,Bank_266,Switzerland
TX0000005525,UAE,1178152.1464426476,Stocks Transfer,2013-08-19 04:00:00,Person_6088,Oil & Gas,Switzerland,False,Illegal,3,4,Bank_59,Switzerland
TX0000001768,Switzerland,2499176.7479834594,Property Purchase,2013-03-15 15:00:00,Person_174,Finance,South Africa,False,Legal,10,8,Bank_213,Cayman Islands
TX0000008688,Singapore,3966236.004957712,Cryptocurrency,2013-12-28 23:00:00,Person_4301,Oil & Gas,Russia,False,Illegal,4,7,Bank_84,Switzerland
TX0000000336,UAE,1182828.7921913601,Stocks Transfer,2013-01-14 23:00:00,Person_1690,Luxury Goods,India,False,Legal,7,2,Bank_56,Switzerland
TX0000003639,China,2626525.569480649,Cryptocurrency,2013-06-01 14:00:00,Person_6813,Arms Trade,USA,False,Legal,2,3,Bank_323,Bahamas
TX0000001050,Brazil,820483.0769708151,Cash Withdrawal,2013-02-13 17:00:00,Person_2782,Arms Trade,UK,False,Illegal,10,2,Bank_329,Singapore
TX0000007006,USA,2172708.5291145337,Property Purchase,2013-10-19 21:00:00,Person_7436,Luxury Goods,UK,False,Illegal,9,9,Bank_427,Singapore
TX0000007713,India,4057145.437043469,Property Purchase,2013-11-18 08:00:00,Person_4489,Real Estate,China,False,Illegal,1,6,Bank_420,Singapore
TX0000003727,UAE,3594246.6937129176,Cryptocurrency,2013-06-05 06:00:00,Person_6829,Luxury Goods,Russia,False,Illegal,5,0,Bank_411,Switzerland
TX0000007553,Singapore,3750338.5673614787,Stocks Transfer,2013-11-11 16:00:00,Person_4466,Luxury Goods,UK,False,Legal,1,7,Bank_37,Bahamas
TX0000002552,India,770101.6354181811,Cash Withdrawal,2013-04-17 07:00:00,Person_6196,Construction,UAE,False,Legal,3,6,Bank_497,Switzerland
TX0000004629,UK,3855999.7977544735,Cash Withdrawal,2013-07-12 20:00:00,Person_4551,Real Estate,China,False,Illegal,5,2,Bank_129,Cayman Islands
TX0000006631,USA,2982628.4660572214,Property Purchase,2013-10-04 06:00:00,Person_8721,Casinos,Singapore,False,Illegal,5,8,Bank_86,Luxembourg
TX0000000652,China,361249.05900070467,Offshore Transfer,2013-01-28 03:00:00,Person_6268,Finance,Russia,False,Illegal,9,0,Bank_403,Panama
TX0000006594,Brazil,1929611.55301709,Stocks Transfer,2013-10-02 17:00:00,Person_6778,Construction,Brazil,False,Illegal,3,3,Bank_115,Panama
TX0000002545,South Africa,402040.9068671724,Stocks Transfer,2013-04-17 00:00:00,Person_9860,Casinos,China,False,Illegal,8,5,Bank_267,Bahamas
TX0000002309,UK,415978.68531535566,Property Purchase,2013-04-07 04:00:00,Person_8993,Luxury Goods,UK,True,Illegal,5,0,Bank_22,Cayman Islands
TX0000005148,USA,184061.2814999184,Offshore Transfer,2013-08-03 11:00:00,Person_2403,Casinos,China,False,Illegal,3,8,Bank_120,Singapore
TX0000006709,Brazil,3814754.0085814577,Cryptocurrency,2013-10-07 12:00:00,Person_4841,Luxury Goods,China,False,Legal,7,0,Bank_349,Switzerland
TX0000003049,Switzerland,469534.057792287,Property Purchase,2013-05-08 00:00:00,Person_324,Real Estate,India,False,Illegal,10,7,Bank_161,Singapore
TX0000006322,India,626124.2141766753,Cash Withdrawal,2013-09-21 09:00:00,Person_5620,Arms Trade,India,True,Illegal,10,4,Bank_267,Cayman Islands
TX0000005109,Brazil,707800.4756233908,Property Purchase,2013-08-01 20:00:00,Person_5693,Finance,UAE,False,Illegal,8,4,Bank_304,Panama
TX0000008100,China,4003414.806427285,Cryptocurrency,2013-12-04 11:00:00,Person_4953,Real Estate,India,False,Illegal,9,5,Bank_286,Switzerland
TX0000002647,China,3856821.803525416,Stocks Transfer,2013-04-21 06:00:00,Person_1941,Casinos,Singapore,False,Legal,6,5,Bank_434,Panama
TX0000003537,Switzerland,4626966.900874722,Cryptocurrency,2013-05-28 08:00:00,Person_3637,Construction,India,False,Illegal,9,8,Bank_194,Switzerland
TX0000000182,China,3622446.8577780896,Property Purchase,2013-01-08 13:00:00,Person_9659,Construction,China,False,Illegal,10,6,Bank_130,Switzerland
TX0000007386,Russia,3347052.090167999,Cash Withdrawal,2013-11-04 17:00:00,Person_5040,Finance,China,False,Illegal,3,4,Bank_144,Luxembourg
TX0000005267,USA,1366318.2885045384,Cash Withdrawal,2013-08-08 10:00:00,Person_7760,Construction,UAE,False,Illegal,10,3,Bank_375,Bahamas
TX0000007929,Switzerland,2228742.610123789,Offshore Transfer,2013-11-27 08:00:00,Person_6458,Construction,USA,False,Illegal,3,0,Bank_209,Cayman Islands
TX0000000455,Russia,2563269.7741724974,Property Purchase,2013-01-19 22:00:00,Person_1548,Casinos,Brazil,False,Illegal,3,4,Bank_472,Panama
TX0000004100,UAE,680753.6137593859,Cryptocurrency,2013-06-20 19:00:00,Person_1544,Arms Trade,Switzerland,False,Legal,2,8,Bank_141,Bahamas
TX0000007385,India,3372533.253090016,Offshore Transfer,2013-11-04 16:00:00,Person_9460,Casinos,USA,False,Legal,4,9,Bank_178,Cayman Islands
TX0000006769,Switzerland,596019.0121686347,Cryptocurrency,2013-10-10 00:00:00,Person_5326,Finance,UAE,False,Legal,10,5,Bank_455,Singapore
TX0000008182,South Africa,3856324.2323074033,Offshore Transfer,2013-12-07 21:00:00,Person_9045,Arms Trade,Russia,True,Illegal,10,2,Bank_422,Luxembourg
TX0000008283,USA,170568.56429110566,Cryptocurrency,2013-12-12 02:00:00,Person_1483,Real Estate,Switzerland,False,Legal,6,6,Bank_177,Bahamas
TX0000007008,UAE,1876889.5655406113,Property Purchase,2013-10-19 23:00:00,Person_7861,Oil & Gas,China,False,Illegal,7,2,Bank_475,Cayman Islands
TX0000004580,India,1253812.4599306253,Property Purchase,2013-07-10 19:00:00,Person_4634,Luxury Goods,UAE,False,Illegal,6,5,Bank_276,Cayman Islands
TX0000000821,USA,2930006.888784537,Offshore Transfer,2013-02-04 04:00:00,Person_3841,Oil & Gas,India,False,Legal,7,2,Bank_207,Bahamas
TX0000001093,UAE,1218543.636500683,Offshore Transfer,2013-02-15 12:00:00,Person_5560,Oil & Gas,India,False,Illegal,5,6,Bank_35,Switzerland
TX0000003951,UAE,1180051.6052298555,Cash Withdrawal,2013-06-14 14:00:00,Person_5141,Casinos,South Africa,False,Illegal,5,4,Bank_327,Panama
TX0000008343,Russia,3424231.2368422835,Offshore Transfer,2013-12-14 14:00:00,Person_1703,Luxury Goods,China,False,Illegal,1,8,Bank_437,Switzerland
TX0000006014,UK,2408200.2988750627,Cryptocurrency,2013-09-08 13:00:00,Person_6043,Luxury Goods,UK,False,Legal,9,0,Bank_340,Cayman Islands
TX0000006063,USA,3046809.8263089475,Cash Withdrawal,2013-09-10 14:00:00,Person_1746,Oil & Gas,UAE,False,Illegal,9,4,Bank_132,Singapore
TX0000003145,Russia,3637698.239063372,Stocks Transfer,2013-05-12 00:00:00,Person_7669,Luxury Goods,China,False,Illegal,5,5,Bank_421,Switzerland
TX0000002984,UK,4011649.1383744027,Cryptocurrency,2013-05-05 07:00:00,Person_6808,Luxury Goods,South Africa,False,Legal,3,2,Bank_184,Cayman Islands
TX0000002382,Russia,3733494.4614258152,Offshore Transfer,2013-04-10 05:00:00,Person_8572,Finance,USA,False,Illegal,8,5,Bank_29,Switzerland
TX0000006926,USA,4065733.943801179,Stocks Transfer,2013-10-16 13:00:00,Person_4010,Oil & Gas,UAE,False,Illegal,4,9,Bank_405,Panama
TX0000002028,UK,1090876.5820324656,Property Purchase,2013-03-26 11:00:00,Person_9057,Arms Trade,South Africa,False,Illegal,8,1,Bank_248,Panama
TX0000009446,Singapore,2904351.471080867,Cash Withdrawal,2014-01-29 13:00:00,Person_8217,Finance,UK,False,Illegal,7,1,Bank_242,Singapore
TX0000006428,China,720459.152843238,Cryptocurrency,2013-09-25 19:00:00,Person_5978,Real Estate,China,True,Illegal,3,9,Bank_284,Singapore
TX0000000718,Brazil,944700.8423036413,Stocks Transfer,2013-01-30 21:00:00,Person_5498,Arms Trade,USA,False,Illegal,1,3,Bank_152,Luxembourg
TX0000007919,Singapore,695958.2874059259,Offshore Transfer,2013-11-26 22:00:00,Person_250,Construction,Switzerland,False,Legal,3,2,Bank_21,Bahamas
TX0000006615,Russia,4976017.804761536,Offshore Transfer,2013-10-03 14:00:00,Person_638,Real Estate,Singapore,False,Legal,4,6,Bank_212,Panama
TX0000002621,South Africa,4268379.537568607,Cryptocurrency,2013-04-20 04:00:00,Person_2582,Luxury Goods,UAE,False,Legal,5,2,Bank_98,Cayman Islands
TX0000009514,Brazil,3672838.158966873,Cash Withdrawal,2014-02-01 09:00:00,Person_2688,Arms Trade,Switzerland,True,Illegal,10,3,Bank_141,Panama
TX0000002427,India,4685812.585577764,Offshore Transfer,2013-04-12 02:00:00,Person_1190,Real Estate,USA,False,Illegal,5,1,Bank_357,Panama
TX0000003169,South Africa,1674286.5188308833,Property Purchase,2013-05-13 00:00:00,Person_7656,Casinos,UK,False,Illegal,1,8,Bank_223,Luxembourg
TX0000002186,Switzerland,4641710.06797922,Offshore Transfer,2013-04-02 01:00:00,Person_3355,Luxury Goods,USA,False,Illegal,5,1,Bank_439,Panama
TX0000004653,India,4725706.544833343,Offshore Transfer,2013-07-13 20:00:00,Person_3281,Luxury Goods,Switzerland,False,Illegal,5,6,Bank_114,Singapore
TX0000009636,UK,3275036.194450012,Stocks Transfer,2014-02-06 11:00:00,Person_9129,Real Estate,Russia,False,Legal,8,2,Bank_185,Luxembourg
TX0000005048,Singapore,984618.4930314635,Cash Withdrawal,2013-07-30 07:00:00,Person_7580,Arms Trade,India,False,Illegal,7,8,Bank_233,Switzerland
TX0000004287,South Africa,3676395.8203692916,Stocks Transfer,2013-06-28 14:00:00,Person_8268,Real Estate,UAE,True,Legal,10,0,Bank_152,Singapore
TX0000002536,UK,2007029.6972837993,Cryptocurrency,2013-04-16 15:00:00,Person_2161,Luxury Goods,South Africa,False,Illegal,10,1,Bank_247,Cayman Islands
TX0000000075,China,3372288.164464324,Cash Withdrawal,2013-01-04 02:00:00,Person_9513,Finance,Brazil,True,Legal,1,3,Bank_157,Switzerland
TX0000009302,Brazil,1613845.2875753748,Offshore Transfer,2014-01-23 13:00:00,Person_2711,Casinos,Switzerland,False,Legal,5,3,Bank_370,Luxembourg
TX0000005814,Singapore,3336555.6181443236,Stocks Transfer,2013-08-31 05:00:00,Person_2575,Construction,India,True,Legal,5,4,Bank_41,Bahamas
TX0000005922,USA,1067241.8116733567,Cryptocurrency,2013-09-04 17:00:00,Person_57,Real Estate,Brazil,True,Illegal,1,8,Bank_361,Panama
TX0000001875,UAE,1318553.4950427143,Cryptocurrency,2013-03-20 02:00:00,Person_7050,Real Estate,USA,False,Illegal,8,6,Bank_73,Switzerland
TX0000007937,Brazil,4034965.577540166,Stocks Transfer,2013-11-27 16:00:00,Person_7813,Finance,Brazil,False,Illegal,3,5,Bank_186,Singapore
TX0000006351,Brazil,1070679.044866838,Cryptocurrency,2013-09-22 14:00:00,Person_6755,Arms Trade,UK,False,Legal,5,3,Bank_168,Cayman Islands
TX0000009589,South Africa,2620764.8987418143,Property Purchase,2014-02-04 12:00:00,Person_2481,Luxury Goods,South Africa,True,Illegal,7,7,Bank_45,Bahamas
TX0000005081,UK,2523089.0209015645,Cryptocurrency,2013-07-31 16:00:00,Person_4099,Construction,Singapore,False,Legal,4,2,Bank_331,Panama
TX0000009717,South Africa,1044645.2607378992,Offshore Transfer,2014-02-09 20:00:00,Person_8710,Real Estate,South Africa,True,Illegal,4,4,Bank_218,Cayman Islands
TX0000009892,USA,4633639.047868771,Cash Withdrawal,2014-02-17 03:00:00,Person_4229,Luxury Goods,China,False,Legal,9,6,Bank_414,Luxembourg
TX0000005233,UAE,4910071.385798489,Cash Withdrawal,2013-08-07 00:00:00,Person_5278,Luxury Goods,Singapore,False,Legal,6,4,Bank_155,Switzerland
TX0000004311,South Africa,3844012.672124817,Stocks Transfer,2013-06-29 14:00:00,Person_5315,Luxury Goods,Brazil,False,Illegal,4,7,Bank_204,Switzerland
TX0000004096,South Africa,2115581.6579474215,Cryptocurrency,2013-06-20 15:00:00,Person_5790,Oil & Gas,China,False,Illegal,4,9,Bank_289,Singapore
TX0000009129,Singapore,3346645.6481130235,Stocks Transfer,2014-01-16 08:00:00,Person_6765,Casinos,UK,False,Illegal,7,4,Bank_448,Singapore
TX0000000358,UK,1528045.4970090296,Offshore Transfer,2013-01-15 21:00:00,Person_243,Arms Trade,UAE,False,Illegal,1,8,Bank_158,Cayman Islands
TX0000006483,South Africa,3951791.0147688594,Offshore Transfer,2013-09-28 02:00:00,Person_4309,Finance,India,True,Illegal,8,3,Bank_103,Bahamas
TX0000009643,UK,3127185.7308583595,Cryptocurrency,2014-02-06 18:00:00,Person_6481,Arms Trade,UK,False,Illegal,8,0,Bank_459,Panama
