Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000007006,USA,2172708.529,Property Purchase,2013-10-19 21:00,Person_7436,Luxury Goods,UK,FALSE,Illegal,9,9,Bank_427,Singapore
TX0000007713,India,4057145.437,Property Purchase,2013-11-18 8:00,Person_4489,Real Estate,China,FALSE,Illegal,1,6,Bank_420,Singapore
TX0000003727,UAE,3594246.694,Cryptocurrency,2013-06-05 6:00,Person_6829,Luxury Goods,Russia,FALSE,Illegal,5,0,Bank_411,Switzerland
TX0000007553,Singapore,3750338.567,Stocks Transfer,2013-11-11 16:00,Person_4466,Luxury Goods,UK,FALSE,Legal,1,7,Bank_37,Bahamas
TX0000002552,India,770101.6354,Cash Withdrawal,2013-04-17 7:00,Person_6196,Construction,UAE,FALSE,Legal,3,6,Bank_497,Switzerland
TX0000004629,UK,3855999.798,Cash Withdrawal,2013-07-12 20:00,Person_4551,Real Estate,China,FALSE,Illegal,5,2,Bank_129,Cayman Islands
TX0000006631,USA,2982628.466,Property Purchase,2013-10-04 6:00,Person_8721,Casinos,Singapore,FALSE,Illegal,5,8,Bank_86,Luxembourg
TX0000000652,China,361249.059,Offshore Transfer,2013-01-28 3:00,Person_6268,Finance,Russia,FALSE,Illegal,9,0,Bank_403,Panama
TX0000006594,Brazil,1929611.553,Stocks Transfer,2013-10-02 17:00,Person_6778,Construction,Brazil,FALSE,Illegal,3,3,Bank_115,Panama
TX0000002545,South Africa,402040.9069,Stocks Transfer,2013-04-17 0:00,Person_9860,Casinos,China,FALSE,Illegal,8,5,Bank_267,Bahamas
TX0000002309,UK,415978.6853,Property Purchase,2013-04-07 4:00,Person_8993,Luxury Goods,UK,TRUE,Illegal,5,0,Bank_22,Cayman Islands
TX0000005148,USA,184061.2815,Offshore Transfer,2013-08-03 11:00,Person_2403,Casinos,China,FALSE,Illegal,3,8,Bank_120,Singapore
TX0000006709,Brazil,3814754.009,Cryptocurrency,2013-10-07 12:00,Person_4841,Luxury Goods,China,FALSE,Legal,7,0,Bank_349,Switzerland
TX0000003049,Switzerland,469534.0578,Property Purchase,2013-05-08 0:00,Person_324,Real Estate,India,FALSE,Illegal,10,7,Bank_161,Singapore
TX0000006322,India,626124.2142,Cash Withdrawal,2013-09-21 9:00,Person_5620,Arms Trade,India,TRUE,Illegal,10,4,Bank_267,Cayman Islands
TX0000005109,Brazil,707800.4756,Property Purchase,2013-08-01 20:00,Person_5693,Finance,UAE,FALSE,Illegal,8,4,Bank_304,Panama
TX0000008100,China,4003414.806,Cryptocurrency,2013-12-04 11:00,Person_4953,Real Estate,India,FALSE,Illegal,9,5,Bank_286,Switzerland
TX0000002647,China,3856821.804,Stocks Transfer,2013-04-21 6:00,Person_1941,Casinos,Singapore,FALSE,Legal,6,5,Bank_434,Panama
TX0000003537,Switzerland,4626966.901,Cryptocurrency,2013-05-28 8:00,Person_3637,Construction,India,FALSE,Illegal,9,8,Bank_194,Switzerland
TX0000000182,China,3622446.858,Property Purchase,2013-01-08 13:00,Person_9659,Construction,China,FALSE,Illegal,10,6,Bank_130,Switzerland
TX0000007386,Russia,3347052.09,Cash Withdrawal,2013-11-04 17:00,Person_5040,Finance,China,FALSE,Illegal,3,4,Bank_144,Luxembourg
TX0000005267,USA,1366318.289,Cash Withdrawal,2013-08-08 10:00,Person_7760,Construction,UAE,FALSE,Illegal,10,3,Bank_375,Bahamas
TX0000007929,Switzerland,2228742.61,Offshore Transfer,2013-11-27 8:00,Person_6458,Construction,USA,FALSE,Illegal,3,0,Bank_209,Cayman Islands
TX0000000455,Russia,2563269.774,Property Purchase,2013-01-19 22:00,Person_1548,Casinos,Brazil,FALSE,Illegal,3,4,Bank_472,Panama
TX0000004100,UAE,680753.6138,Cryptocurrency,2013-06-20 19:00,Person_1544,Arms Trade,Switzerland,FALSE,Legal,2,8,Bank_141,Bahamas
TX0000007385,India,3372533.253,Offshore Transfer,2013-11-04 16:00,Person_9460,Casinos,USA,FALSE,Legal,4,9,Bank_178,Cayman Islands
TX0000006769,Switzerland,596019.0122,Cryptocurrency,2013-10-10 0:00,Person_5326,Finance,UAE,FALSE,Legal,10,5,Bank_455,Singapore
TX0000008182,South Africa,3856324.232,Offshore Transfer,2013-12-07 21:00,Person_9045,Arms Trade,Russia,TRUE,Illegal,10,2,Bank_422,Luxembourg
TX0000008283,USA,170568.5643,Cryptocurrency,2013-12-12 2:00,Person_1483,Real Estate,Switzerland,FALSE,Legal,6,6,Bank_177,Bahamas
TX0000007008,UAE,1876889.566,Property Purchase,2013-10-19 23:00,Person_7861,Oil & Gas,China,FALSE,Illegal,7,2,Bank_475,Cayman Islands
TX0000004580,India,1253812.46,Property Purchase,2013-07-10 19:00,Person_4634,Luxury Goods,UAE,FALSE,Illegal,6,5,Bank_276,Cayman Islands
TX0000000821,USA,2930006.889,Offshore Transfer,2013-02-04 4:00,Person_3841,Oil & Gas,India,FALSE,Legal,7,2,Bank_207,Bahamas
TX0000001093,UAE,1218543.637,Offshore Transfer,2013-02-15 12:00,Person_5560,Oil & Gas,India,FALSE,Illegal,5,6,Bank_35,Switzerland
TX0000003951,UAE,1180051.605,Cash Withdrawal,2013-06-14 14:00,Person_5141,Casinos,South Africa,FALSE,Illegal,5,4,Bank_327,Panama
TX0000008343,Russia,3424231.237,Offshore Transfer,2013-12-14 14:00,Person_1703,Luxury Goods,China,FALSE,Illegal,1,8,Bank_437,Switzerland
TX0000006014,UK,2408200.299,Cryptocurrency,2013-09-08 13:00,Person_6043,Luxury Goods,UK,FALSE,Legal,9,0,Bank_340,Cayman Islands
TX0000006063,USA,3046809.826,Cash Withdrawal,2013-09-10 14:00,Person_1746,Oil & Gas,UAE,FALSE,Illegal,9,4,Bank_132,Singapore
TX0000003145,Russia,3637698.239,Stocks Transfer,2013-05-12 0:00,Person_7669,Luxury Goods,China,FALSE,Illegal,5,5,Bank_421,Switzerland
TX0000002984,UK,4011649.138,Cryptocurrency,2013-05-05 7:00,Person_6808,Luxury Goods,South Africa,FALSE,Legal,3,2,Bank_184,Cayman Islands
TX0000002382,Russia,3733494.461,Offshore Transfer,2013-04-10 5:00,Person_8572,Finance,USA,FALSE,Illegal,8,5,Bank_29,Switzerland
TX0000006926,USA,4065733.944,Stocks Transfer,2013-10-16 13:00,Person_4010,Oil & Gas,UAE,FALSE,Illegal,4,9,Bank_405,Panama
TX0000002028,UK,1090876.582,Property Purchase,2013-03-26 11:00,Person_9057,Arms Trade,South Africa,FALSE,Illegal,8,1,Bank_248,Panama
TX0000009446,Singapore,2904351.471,Cash Withdrawal,2014-01-29 13:00,Person_8217,Finance,UK,FALSE,Illegal,7,1,Bank_242,Singapore
TX0000006428,China,720459.1528,Cryptocurrency,2013-09-25 19:00,Person_5978,Real Estate,China,TRUE,Illegal,3,9,Bank_284,Singapore
TX0000000718,Brazil,944700.8423,Stocks Transfer,2013-01-30 21:00,Person_5498,Arms Trade,USA,FALSE,Illegal,1,3,Bank_152,Luxembourg
TX0000007919,Singapore,695958.2874,Offshore Transfer,2013-11-26 22:00,Person_250,Construction,Switzerland,FALSE,Legal,3,2,Bank_21,Bahamas
TX0000006615,Russia,4976017.805,Offshore Transfer,2013-10-03 14:00,Person_638,Real Estate,Singapore,FALSE,Legal,4,6,Bank_212,Panama
TX0000002621,South Africa,4268379.538,Cryptocurrency,2013-04-20 4:00,Person_2582,Luxury Goods,UAE,FALSE,Legal,5,2,Bank_98,Cayman Islands
TX0000009514,Brazil,3672838.159,Cash Withdrawal,2014-02-01 9:00,Person_2688,Arms Trade,Switzerland,TRUE,Illegal,10,3,Bank_141,Panama
TX0000002427,India,4685812.586,Offshore Transfer,2013-04-12 2:00,Person_1190,Real Estate,USA,FALSE,Illegal,5,1,Bank_357,Panama
TX0000003169,South Africa,1674286.519,Property Purchase,2013-05-13 0:00,Person_7656,Casinos,UK,FALSE,Illegal,1,8,Bank_223,Luxembourg
TX0000002186,Switzerland,4641710.068,Offshore Transfer,2013-04-02 1:00,Person_3355,Luxury Goods,USA,FALSE,Illegal,5,1,Bank_439,Panama
TX0000004653,India,4725706.545,Offshore Transfer,2013-07-13 20:00,Person_3281,Luxury Goods,Switzerland,FALSE,Illegal,5,6,Bank_114,Singapore
TX0000009636,UK,3275036.194,Stocks Transfer,2014-02-06 11:00,Person_9129,Real Estate,Russia,FALSE,Legal,8,2,Bank_185,Luxembourg
TX0000005048,Singapore,984618.493,Cash Withdrawal,2013-07-30 7:00,Person_7580,Arms Trade,India,FALSE,Illegal,7,8,Bank_233,Switzerland
TX0000004287,South Africa,3676395.82,Stocks Transfer,2013-06-28 14:00,Person_8268,Real Estate,UAE,TRUE,Legal,10,0,Bank_152,Singapore
TX0000002536,UK,2007029.697,Cryptocurrency,2013-04-16 15:00,Person_2161,Luxury Goods,South Africa,FALSE,Illegal,10,1,Bank_247,Cayman Islands
TX0000000075,China,3372288.164,Cash Withdrawal,2013-01-04 2:00,Person_9513,Finance,Brazil,TRUE,Legal,1,3,Bank_157,Switzerland
TX0000009302,Brazil,1613845.288,Offshore Transfer,2014-01-23 13:00,Person_2711,Casinos,Switzerland,FALSE,Legal,5,3,Bank_370,Luxembourg
TX0000005814,Singapore,3336555.618,Stocks Transfer,2013-08-31 5:00,Person_2575,Construction,India,TRUE,Legal,5,4,Bank_41,Bahamas
TX0000005922,USA,1067241.812,Cryptocurrency,2013-09-04 17:00,Person_57,Real Estate,Brazil,TRUE,Illegal,1,8,Bank_361,Panama
TX0000001875,UAE,1318553.495,Cryptocurrency,2013-03-20 2:00,Person_7050,Real Estate,USA,FALSE,Illegal,8,6,Bank_73,Switzerland
TX0000007937,Brazil,4034965.578,Stocks Transfer,2013-11-27 16:00,Person_7813,Finance,Brazil,FALSE,Illegal,3,5,Bank_186,Singapore
TX0000006351,Brazil,1070679.045,Cryptocurrency,2013-09-22 14:00,Person_6755,Arms Trade,UK,FALSE,Legal,5,3,Bank_168,Cayman Islands
TX0000009589,South Africa,2620764.899,Property Purchase,2014-02-04 12:00,Person_2481,Luxury Goods,South Africa,TRUE,Illegal,7,7,Bank_45,Bahamas
TX0000005081,UK,2523089.021,Cryptocurrency,2013-07-31 16:00,Person_4099,Construction,Singapore,FALSE,Legal,4,2,Bank_331,Panama
TX0000009717,South Africa,1044645.261,Offshore Transfer,2014-02-09 20:00,Person_8710,Real Estate,South Africa,TRUE,Illegal,4,4,Bank_218,Cayman Islands
TX0000009892,USA,4633639.048,Cash Withdrawal,2014-02-17 3:00,Person_4229,Luxury Goods,China,FALSE,Legal,9,6,Bank_414,Luxembourg
TX0000005233,UAE,4910071.386,Cash Withdrawal,2013-08-07 0:00,Person_5278,Luxury Goods,Singapore,FALSE,Legal,6,4,Bank_155,Switzerland
TX0000004311,South Africa,3844012.672,Stocks Transfer,2013-06-29 14:00,Person_5315,Luxury Goods,Brazil,FALSE,Illegal,4,7,Bank_204,Switzerland
TX0000004096,South Africa,2115581.658,Cryptocurrency,2013-06-20 15:00,Person_5790,Oil & Gas,China,FALSE,Illegal,4,9,Bank_289,Singapore
TX0000009129,Singapore,3346645.648,Stocks Transfer,2014-01-16 8:00,Person_6765,Casinos,UK,FALSE,Illegal,7,4,Bank_448,Singapore
TX0000000358,UK,1528045.497,Offshore Transfer,2013-01-15 21:00,Person_243,Arms Trade,UAE,FALSE,Illegal,1,8,Bank_158,Cayman Islands
TX0000006483,South Africa,3951791.015,Offshore Transfer,2013-09-28 2:00,Person_4309,Finance,India,TRUE,Illegal,8,3,Bank_103,Bahamas
TX0000009643,UK,3127185.731,Cryptocurrency,2014-02-06 18:00,Person_6481,Arms Trade,UK,FALSE,Illegal,8,0,Bank_459,Panama
TX0000006901,UAE,3629393.726,Offshore Transfer,2013-10-15 12:00,Person_1073,Finance,USA,FALSE,Legal,6,4,Bank_391,Luxembourg
TX0000003786,India,1338449.61,Property Purchase,2013-06-07 17:00,Person_6837,Finance,Switzerland,FALSE,Legal,10,7,Bank_48,Panama
TX0000008634,South Africa,3998222.39,Property Purchase,2013-12-26 17:00,Person_4193,Casinos,Singapore,FALSE,Legal,1,3,Bank_380,Singapore
TX0000005838,Singapore,1236031.797,Cryptocurrency,2013-09-01 5:00,Person_6834,Casinos,Switzerland,FALSE,Illegal,4,7,Bank_132,Luxembourg
TX0000002616,China,4380780.471,Cryptocurrency,2013-04-19 23:00,Person_3681,Luxury Goods,Russia,FALSE,Legal,6,9,Bank_101,Panama
TX0000007656,Russia,4788154.62,Offshore Transfer,2013-11-15 23:00,Person_5633,Luxury Goods,India,FALSE,Illegal,2,7,Bank_80,Switzerland
TX0000008712,USA,3305386.558,Stocks Transfer,2013-12-29 23:00,Person_9116,Construction,Russia,FALSE,Illegal,9,6,Bank_372,Singapore
TX0000003103,India,4953218.252,Offshore Transfer,2013-05-10 6:00,Person_8543,Construction,Singapore,FALSE,Illegal,7,6,Bank_193,Panama
TX0000007731,Brazil,4612933.875,Cryptocurrency,2013-11-19 2:00,Person_5691,Luxury Goods,Brazil,FALSE,Legal,5,2,Bank_92,Panama
TX0000000766,Switzerland,2967037.497,Cash Withdrawal,2013-02-01 21:00,Person_204,Oil & Gas,South Africa,FALSE,Illegal,4,6,Bank_477,Switzerland
TX0000001924,India,4261796.295,Property Purchase,2013-03-22 3:00,Person_3392,Casinos,USA,FALSE,Illegal,3,2,Bank_155,Bahamas
TX0000006951,South Africa,3437017.167,Property Purchase,2013-10-17 14:00,Person_6857,Arms Trade,Switzerland,FALSE,Legal,1,9,Bank_311,Luxembourg
TX0000009066,USA,1197484.259,Cryptocurrency,2014-01-13 17:00,Person_9217,Finance,Singapore,FALSE,Illegal,5,0,Bank_171,Luxembourg
TX0000004780,Switzerland,3032303.7,Stocks Transfer,2013-07-19 3:00,Person_585,Oil & Gas,China,FALSE,Illegal,6,0,Bank_251,Bahamas
TX0000001536,USA,4192950.553,Offshore Transfer,2013-03-05 23:00,Person_9509,Construction,Switzerland,FALSE,Illegal,2,8,Bank_363,Singapore
TX0000006006,Russia,1664593.707,Property Purchase,2013-09-08 5:00,Person_7896,Oil & Gas,UAE,FALSE,Illegal,3,7,Bank_182,Luxembourg
TX0000001637,UAE,2645900.687,Cash Withdrawal,2013-03-10 4:00,Person_5661,Construction,Singapore,FALSE,Illegal,8,8,Bank_349,Switzerland
TX0000003073,Russia,3328183.012,Cash Withdrawal,2013-05-09 0:00,Person_3840,Construction,UAE,FALSE,Illegal,3,8,Bank_263,Bahamas
TX0000000624,UAE,1116831.646,Stocks Transfer,2013-01-26 23:00,Person_6915,Construction,UK,FALSE,Legal,9,3,Bank_299,Bahamas
TX0000004412,Switzerland,3425734.159,Property Purchase,2013-07-03 19:00,Person_1931,Arms Trade,Brazil,FALSE,Illegal,3,9,Bank_389,Luxembourg
TX0000008951,UAE,1473692.717,Stocks Transfer,2014-01-08 22:00,Person_4657,Construction,Russia,FALSE,Legal,7,7,Bank_258,Switzerland
TX0000000584,China,1513321.644,Property Purchase,2013-01-25 7:00,Person_4485,Real Estate,China,FALSE,Illegal,6,7,Bank_73,Bahamas
TX0000002868,UK,2930028.212,Stocks Transfer,2013-04-30 11:00,Person_4480,Finance,Brazil,FALSE,Illegal,4,5,Bank_71,Luxembourg
TX0000009882,Singapore,1252247.388,Offshore Transfer,2014-02-16 17:00,Person_1075,Oil & Gas,USA,FALSE,Illegal,2,6,Bank_444,Luxembourg
TX0000008262,India,4365861.316,Stocks Transfer,2013-12-11 5:00,Person_1011,Luxury Goods,China,FALSE,Illegal,3,8,Bank_422,Singapore
TX0000007596,South Africa,4946294.375,Property Purchase,2013-11-13 11:00,Person_5079,Real Estate,Singapore,FALSE,Illegal,8,3,Bank_484,Luxembourg
TX0000000116,India,4706996.877,Cash Withdrawal,2013-01-05 19:00,Person_1230,Finance,UK,TRUE,Legal,9,8,Bank_264,Switzerland
TX0000009756,UAE,1832700.435,Cryptocurrency,2014-02-11 11:00,Person_333,Casinos,India,FALSE,Illegal,10,5,Bank_252,Luxembourg
TX0000004083,South Africa,1602567.991,Cash Withdrawal,2013-06-20 2:00,Person_276,Real Estate,Brazil,FALSE,Illegal,5,4,Bank_390,Switzerland
TX0000001401,USA,4993865.173,Property Purchase,2013-02-28 8:00,Person_8917,Real Estate,USA,TRUE,Legal,9,8,Bank_8,Cayman Islands
TX0000004121,South Africa,2727414.065,Stocks Transfer,2013-06-21 16:00,Person_9345,Oil & Gas,South Africa,FALSE,Illegal,4,8,Bank_206,Panama
TX0000008092,UK,1573079.015,Stocks Transfer,2013-12-04 3:00,Person_9301,Finance,USA,FALSE,Illegal,4,9,Bank_411,Singapore
TX0000009057,China,2874950.476,Offshore Transfer,2014-01-13 8:00,Person_3615,Oil & Gas,China,FALSE,Illegal,5,9,Bank_430,Bahamas
TX0000001827,China,1943487.945,Cryptocurrency,2013-03-18 2:00,Person_5192,Construction,India,TRUE,Illegal,10,6,Bank_178,Panama
TX0000004213,China,1058128.174,Cryptocurrency,2013-06-25 12:00,Person_4836,Casinos,UAE,FALSE,Illegal,10,9,Bank_428,Bahamas
TX0000000015,UK,3669888.192,Stocks Transfer,2013-01-01 14:00,Person_778,Construction,China,FALSE,Legal,1,5,Bank_164,Switzerland
TX0000000371,South Africa,4577713.289,Cryptocurrency,2013-01-16 10:00,Person_5586,Construction,USA,FALSE,Legal,8,0,Bank_200,Luxembourg
TX0000005964,South Africa,4260473.256,Cryptocurrency,2013-09-06 11:00,Person_1424,Construction,UK,FALSE,Legal,10,1,Bank_329,Panama
TX0000007739,India,1098938.804,Cryptocurrency,2013-11-19 10:00,Person_3562,Casinos,UAE,FALSE,Illegal,8,2,Bank_322,Luxembourg
TX0000003011,USA,4772951.877,Property Purchase,2013-05-06 10:00,Person_2805,Casinos,UAE,FALSE,Illegal,1,3,Bank_163,Bahamas
TX0000002029,India,3600569.971,Offshore Transfer,2013-03-26 12:00,Person_5094,Real Estate,Russia,FALSE,Legal,1,2,Bank_62,Singapore
TX0000001802,Russia,2834570.261,Property Purchase,2013-03-17 1:00,Person_6912,Construction,Brazil,FALSE,Illegal,7,2,Bank_266,Panama
TX0000000235,Switzerland,132200.9948,Cryptocurrency,2013-01-10 18:00,Person_8666,Finance,USA,FALSE,Legal,6,3,Bank_475,Luxembourg
TX0000002337,Russia,365951.9288,Property Purchase,2013-04-08 8:00,Person_9821,Oil & Gas,South Africa,FALSE,Illegal,9,7,Bank_473,Cayman Islands
TX0000009771,UAE,226930.6465,Offshore Transfer,2014-02-12 2:00,Person_2830,Construction,Russia,FALSE,Legal,10,7,Bank_28,Switzerland
TX0000005506,USA,2655927.213,Stocks Transfer,2013-08-18 9:00,Person_2755,Luxury Goods,USA,FALSE,Illegal,5,9,Bank_299,Singapore
TX0000006829,India,4723373.078,Stocks Transfer,2013-10-12 12:00,Person_4892,Real Estate,China,FALSE,Illegal,7,9,Bank_90,Luxembourg
TX0000005999,India,2575429.702,Cash Withdrawal,2013-09-07 22:00,Person_5205,Casinos,China,FALSE,Legal,2,0,Bank_78,Switzerland
TX0000007468,USA,4849989.459,Offshore Transfer,2013-11-08 3:00,Person_1518,Luxury Goods,UK,FALSE,Legal,3,4,Bank_220,Bahamas
TX0000007654,Russia,2772709.723,Property Purchase,2013-11-15 21:00,Person_6017,Arms Trade,Singapore,FALSE,Legal,1,2,Bank_69,Panama
TX0000002749,Brazil,620810.3982,Property Purchase,2013-04-25 12:00,Person_3853,Casinos,UAE,FALSE,Illegal,3,5,Bank_405,Bahamas
TX0000001808,UAE,1445370.305,Cash Withdrawal,2013-03-17 7:00,Person_8099,Finance,Russia,FALSE,Illegal,6,6,Bank_16,Cayman Islands
TX0000000527,South Africa,3707961.009,Cash Withdrawal,2013-01-22 22:00,Person_3034,Arms Trade,Singapore,FALSE,Illegal,7,2,Bank_159,Bahamas
TX0000002089,India,4427662.835,Cryptocurrency,2013-03-29 0:00,Person_9184,Oil & Gas,UAE,FALSE,Illegal,10,6,Bank_64,Luxembourg
TX0000000643,China,1250037.681,Property Purchase,2013-01-27 18:00,Person_9889,Oil & Gas,Singapore,TRUE,Legal,6,5,Bank_222,Cayman Islands
TX0000005488,India,897556.7811,Cryptocurrency,2013-08-17 15:00,Person_8740,Real Estate,USA,FALSE,Legal,4,6,Bank_308,Bahamas
TX0000003870,Switzerland,2088494.918,Cash Withdrawal,2013-06-11 5:00,Person_9303,Arms Trade,Switzerland,FALSE,Illegal,9,8,Bank_467,Switzerland
TX0000003326,South Africa,3056786.772,Offshore Transfer,2013-05-19 13:00,Person_2328,Finance,South Africa,FALSE,Illegal,9,2,Bank_198,Bahamas
TX0000003892,Brazil,2848386.862,Cash Withdrawal,2013-06-12 3:00,Person_3344,Luxury Goods,UK,FALSE,Illegal,6,4,Bank_393,Panama
TX0000002075,Russia,4612391.985,Stocks Transfer,2013-03-28 10:00,Person_7465,Real Estate,China,FALSE,Illegal,1,4,Bank_480,Panama
TX0000001452,UAE,999955.2703,Offshore Transfer,2013-03-02 11:00,Person_1116,Luxury Goods,China,FALSE,Illegal,9,5,Bank_214,Singapore
TX0000001966,China,4178993.683,Cash Withdrawal,2013-03-23 21:00,Person_1354,Luxury Goods,South Africa,FALSE,Illegal,3,7,Bank_278,Bahamas
TX0000000852,Singapore,1396056.069,Offshore Transfer,2013-02-05 11:00,Person_1878,Real Estate,UK,FALSE,Legal,8,1,Bank_490,Bahamas
TX0000003565,UAE,1122942.812,Cash Withdrawal,2013-05-29 12:00,Person_1322,Casinos,China,FALSE,Illegal,3,7,Bank_413,Bahamas
TX0000004583,Singapore,3672403.728,Offshore Transfer,2013-07-10 22:00,Person_3201,Real Estate,Switzerland,FALSE,Legal,10,1,Bank_186,Panama
TX0000005842,Singapore,1298369.575,Property Purchase,2013-09-01 9:00,Person_644,Arms Trade,Singapore,FALSE,Illegal,1,6,Bank_453,Bahamas
TX0000009841,China,3982113.016,Offshore Transfer,2014-02-15 0:00,Person_7545,Finance,China,FALSE,Illegal,4,7,Bank_391,Bahamas
TX0000001199,UK,2682116.859,Cryptocurrency,2013-02-19 22:00,Person_9393,Real Estate,India,FALSE,Illegal,3,6,Bank_418,Luxembourg
TX0000009808,Brazil,4024630.865,Offshore Transfer,2014-02-13 15:00,Person_7287,Oil & Gas,Russia,FALSE,Illegal,6,5,Bank_400,Luxembourg
TX0000003275,UAE,3431769.052,Offshore Transfer,2013-05-17 10:00,Person_7598,Finance,China,TRUE,Illegal,5,3,Bank_171,Panama
TX0000007501,Russia,3991013.481,Property Purchase,2013-11-09 12:00,Person_4207,Arms Trade,China,FALSE,Legal,10,4,Bank_160,Luxembourg
TX0000005307,Russia,4950237.809,Offshore Transfer,2013-08-10 2:00,Person_8428,Oil & Gas,UAE,FALSE,Illegal,5,2,Bank_487,Panama
TX0000008792,China,2982817.067,Offshore Transfer,2014-01-02 7:00,Person_3507,Finance,India,FALSE,Illegal,1,3,Bank_84,Cayman Islands
TX0000009051,UAE,2054411.77,Cryptocurrency,2014-01-13 2:00,Person_8369,Arms Trade,Singapore,FALSE,Illegal,6,0,Bank_454,Panama
TX0000002114,China,4942588.35,Property Purchase,2013-03-30 1:00,Person_309,Construction,India,FALSE,Illegal,7,6,Bank_56,Singapore
TX0000003918,Switzerland,4991393.325,Cash Withdrawal,2013-06-13 5:00,Person_5476,Luxury Goods,Brazil,FALSE,Illegal,2,1,Bank_471,Bahamas
TX0000003930,Switzerland,2993095.588,Stocks Transfer,2013-06-13 17:00,Person_5713,Construction,Switzerland,FALSE,Legal,4,9,Bank_151,Luxembourg
TX0000006181,India,4364080.644,Stocks Transfer,2013-09-15 12:00,Person_75,Oil & Gas,USA,TRUE,Illegal,1,7,Bank_287,Panama
TX0000003901,Brazil,1327610.295,Offshore Transfer,2013-06-12 12:00,Person_6452,Finance,India,FALSE,Illegal,3,7,Bank_307,Cayman Islands
TX0000003544,Russia,2159597.326,Offshore Transfer,2013-05-28 15:00,Person_9203,Real Estate,Singapore,FALSE,Illegal,6,7,Bank_73,Bahamas
TX0000005624,Russia,2465541.315,Property Purchase,2013-08-23 7:00,Person_7328,Finance,China,FALSE,Illegal,10,2,Bank_156,Bahamas
TX0000003757,UK,2730651.946,Property Purchase,2013-06-06 12:00,Person_6774,Construction,USA,FALSE,Legal,4,5,Bank_85,Singapore
TX0000000393,Switzerland,4673383.736,Cryptocurrency,2013-01-17 8:00,Person_5930,Construction,USA,FALSE,Illegal,4,0,Bank_366,Luxembourg
TX0000008432,India,866427.1291,Property Purchase,2013-12-18 7:00,Person_4944,Real Estate,India,TRUE,Illegal,7,0,Bank_254,Cayman Islands
TX0000004081,South Africa,4079570.807,Cash Withdrawal,2013-06-20 0:00,Person_4618,Construction,Russia,FALSE,Illegal,8,3,Bank_19,Cayman Islands
TX0000009956,China,4330120.048,Stocks Transfer,2014-02-19 19:00,Person_2844,Finance,Brazil,TRUE,Legal,10,6,Bank_22,Singapore
TX0000001654,Russia,786287.2537,Offshore Transfer,2013-03-10 21:00,Person_5891,Luxury Goods,Singapore,FALSE,Legal,8,4,Bank_70,Cayman Islands
TX0000009638,USA,3500885.051,Cryptocurrency,2014-02-06 13:00,Person_6089,Finance,UK,FALSE,Illegal,8,9,Bank_56,Panama
TX0000004857,Brazil,4876189.406,Offshore Transfer,2013-07-22 8:00,Person_2033,Construction,India,FALSE,Illegal,1,2,Bank_310,Cayman Islands
TX0000000803,China,1816349.606,Cash Withdrawal,2013-02-03 10:00,Person_2468,Casinos,UAE,FALSE,Illegal,2,5,Bank_354,Luxembourg
TX0000003609,UAE,1003320.455,Property Purchase,2013-05-31 8:00,Person_1830,Finance,UAE,FALSE,Illegal,7,6,Bank_126,Panama
